#TYPE Microsoft.Exchange.Data.Mapi.PublicFolderStatistics
"PSComputerName","RunspaceId","AdminDisplayName","AssociatedItemCount","ContactCount","CreationTime","DeletedItemCount","EntryId","ExpiryTime","FolderPath","IsDeletePending","ItemCount","LastAccessTime","LastModificationTime","LastUserModificationTime","LastUserAccessTime","Name","OwnerCount","TotalAssociatedItemSize","TotalDeletedItemSize","TotalItemSize","ServerName","StorageGroupName","DatabaseName","Identity","MapiIdentity","OriginatingServer","IsValid"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Community Response Unit","0","3","3/31/2011 11:06:48 AM","1","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003219C60000",,"Community Response Unit\Community Response Unit","False","18405","4/29/2021 5:01:11 AM","4/12/2021 2:48:37 PM","4/28/2021 9:21:22 AM","4/29/2021 2:53:17 PM","Community Response Unit","3","0 B (0 bytes)","40.45 KB (41,422 bytes)","357.8 MB (375,194,089 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003219C60000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003219C60000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Community Response Unit","0","2","4/11/2008 12:45:22 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000097E1B0000",,"Community Response Unit","False","16","4/29/2021 6:17:29 AM","3/27/2020 7:47:34 AM","3/16/2021 9:03:26 AM","4/12/2021 2:27:12 PM","Community Response Unit","2","0 B (0 bytes)","0 B (0 bytes)","1.94 MB (2,034,630 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000097E1B0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000097E1B0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","COMPSTAT Plan","0","4","9/8/2005 8:38:16 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000D2FE0000",,"COMPSTAT Plan","False","0","4/27/2021 11:52:49 AM","1/5/2017 12:57:07 PM",,,"COMPSTAT Plan","4","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000D2FE0000","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000D2FE0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Request for Speakers Demo","0","1","3/22/2005 9:14:37 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000075590000",,"Request for Speakers Demo","False","545","4/27/2021 11:52:53 AM","9/25/2013 11:28:31 AM",,"10/4/2018 8:55:44 AM","Request for Speakers Demo","1","0 B (0 bytes)","0 B (0 bytes)","406.8 KB (416,589 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000075590000","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000075590000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Core Admin Specialty","0","1","1/12/2010 9:49:12 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000020C71A0000",,"Corrections\Time off Schedules \Core\Core Admin Specialty","False","1","4/27/2021 5:09:26 AM","8/21/2019 2:45:41 PM",,"10/3/2018 3:43:39 PM","Core Admin Specialty","1","0 B (0 bytes)","0 B (0 bytes)","906 B (906 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000020C71A0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000020C71A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Jail Alpha Days","0","1","7/20/2007 12:53:10 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46840000",,"Corrections\Time off Schedules \Jail\Jail Alpha Days","False","1669","4/28/2021 8:47:51 PM","8/14/2015 4:43:58 PM","8/11/2015 7:27:49 AM","10/3/2018 3:44:17 PM","Jail Alpha Days","1","0 B (0 bytes)","0 B (0 bytes)","1.425 MB (1,494,745 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46840000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46840000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CPU Alpha Days","0","1","7/20/2007 1:02:04 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469B0000",,"Corrections\Time off Schedules \CPU\CPU Alpha Days","False","565","4/27/2021 4:58:35 AM","4/1/2015 1:14:58 PM",,"10/3/2018 3:44:00 PM","CPU Alpha Days","1","0 B (0 bytes)","0 B (0 bytes)","6.701 MB (7,026,567 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469B0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469B0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Core Alpha Nights","0","2","7/20/2007 12:46:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46780000",,"Corrections\Time off Schedules \Core\Core Alpha Nights","False","1297","4/28/2021 8:58:06 PM","6/24/2015 10:29:52 AM","11/27/2020 5:56:52 PM","11/27/2020 5:59:15 PM","Core Alpha Nights","2","0 B (0 bytes)","0 B (0 bytes)","23.42 MB (24,562,047 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46780000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46780000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Jail Alpha Nights","0","1","7/20/2007 12:53:12 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46850000",,"Corrections\Time off Schedules \Jail\Jail Alpha Nights","False","1715","4/29/2021 5:06:46 AM","10/30/2018 8:00:44 AM","2/12/2020 9:51:20 PM","2/8/2020 1:02:50 AM","Jail Alpha Nights","1","0 B (0 bytes)","0 B (0 bytes)","28.98 MB (30,385,400 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46850000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46850000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CPU Alpha Nights","0","1","7/20/2007 1:02:07 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469C0000",,"Corrections\Time off Schedules \CPU\CPU Alpha Nights","False","425","4/29/2021 4:59:19 AM","8/18/2015 10:38:16 AM","5/22/2016 3:22:21 AM","10/3/2018 3:44:05 PM","CPU Alpha Nights","1","0 B (0 bytes)","0 B (0 bytes)","4.858 MB (5,093,506 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469C0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469C0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Core Bravo Days","0","2","7/20/2007 12:46:41 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D467A0000",,"Corrections\Time off Schedules \Core\Core Bravo Days","False","1437","4/28/2021 10:00:45 PM","6/24/2015 10:31:36 AM","2/12/2018 4:22:17 AM","10/3/2018 3:43:49 PM","Core Bravo Days","2","0 B (0 bytes)","0 B (0 bytes)","18.82 MB (19,736,279 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D467A0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D467A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Jail Bravo Days","0","2","7/20/2007 12:53:15 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46860000",,"Corrections\Time off Schedules \Jail\Jail Bravo Days","False","1863","4/28/2021 8:47:51 PM","12/18/2015 2:58:04 PM","5/18/2017 7:39:14 AM","10/3/2018 3:44:27 PM","Jail Bravo Days","2","0 B (0 bytes)","0 B (0 bytes)","6.956 MB (7,293,589 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46860000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46860000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CPU Bravo Days","0","1","7/20/2007 1:02:11 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469D0000",,"Corrections\Time off Schedules \CPU\CPU Bravo Days","False","284","4/29/2021 5:12:06 AM","4/1/2015 1:14:29 PM",,"10/3/2018 3:44:10 PM","CPU Bravo Days","1","0 B (0 bytes)","0 B (0 bytes)","1.482 MB (1,553,817 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469D0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469D0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Core Bravo Nights","0","1","7/20/2007 12:48:27 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D467E0000",,"Corrections\Time off Schedules \Core\Core Bravo Nights","False","1182","4/28/2021 8:04:14 PM","1/1/2016 8:10:54 AM","1/13/2018 2:29:49 AM","10/27/2018 12:01:46 AM","Core Bravo Nights","1","0 B (0 bytes)","0 B (0 bytes)","22.66 MB (23,760,041 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D467E0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D467E0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Jail Bravo Nights","0","1","7/20/2007 12:53:17 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46870000",,"Corrections\Time off Schedules \Jail\Jail Bravo Nights","False","2157","4/28/2021 8:14:57 PM","5/18/2016 9:33:52 AM","7/31/2017 10:07:09 PM","10/3/2018 3:44:34 PM","Jail Bravo Nights","1","0 B (0 bytes)","0 B (0 bytes)","366.1 MB (383,835,689 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46870000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46870000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CPU Bravo Nights","0","1","7/20/2007 1:02:15 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469E0000",,"Corrections\Time off Schedules \CPU\CPU Bravo Nights","False","413","4/25/2021 5:24:55 AM","9/9/2015 11:03:01 AM",,"10/3/2018 3:44:13 PM","CPU Bravo Nights","1","0 B (0 bytes)","0 B (0 bytes)","382.5 KB (391,642 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469E0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D469E0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Core Conferencce Room","0","1","4/22/2008 11:56:12 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000009D3000000",,"Corrections\Core Conferencce Room","False","16","4/29/2021 4:57:26 AM","2/9/2017 9:01:03 AM",,"10/3/2018 3:43:11 PM","Core Conferencce Room","1","0 B (0 bytes)","0 B (0 bytes)","15.61 KB (15,987 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000009D3000000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000009D3000000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Core Dining room","0","3","11/23/2012 2:11:25 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000052EA6A0000",,"Corrections\Core Dining room","False","0","4/29/2021 7:32:04 AM","1/5/2017 12:24:26 PM","1/28/2014 7:30:22 AM",,"Core Dining room","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000052EA6A0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000052EA6A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Core Training Room","0","1","6/22/2004 9:35:08 AM","1","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000018CC3E0000",,"Corrections\Core Training Room","False","2858","4/29/2021 4:00:47 AM","4/27/2021 12:03:20 PM","4/29/2021 9:01:43 AM","4/29/2021 9:01:45 AM","Core Training Room","1","0 B (0 bytes)","984 B (984 bytes)","6.054 MB (6,347,709 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000018CC3E0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000018CC3E0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Corrections Training","0","1","3/20/2006 3:58:51 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002830580000",,"Corrections Training","False","0","4/27/2021 11:52:49 AM","1/5/2017 12:56:13 PM",,,"Corrections Training","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002830580000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002830580000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Court Admin","0","2","4/24/2007 2:07:46 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000000AFDB0000",,"Information Technologies\Tech Support Contacts\Agencies\Court Admin","False","5","10/29/2019 10:04:27 AM","9/26/2017 2:08:32 PM",,"10/4/2018 8:43:56 AM","Court Admin","2","0 B (0 bytes)","0 B (0 bytes)","5.899 KB (6,041 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000000AFDB0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000000AFDB0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Court Liaison","0","2","4/7/2008 4:26:09 PM","28","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000094DA50000",,"Court Liaison","False","0","4/29/2021 6:55:02 AM","8/15/2019 4:06:50 PM","3/8/2021 3:47:01 PM","4/29/2021 12:05:05 PM","Court Liaison","2","0 B (0 bytes)","5.125 MB (5,373,464 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000094DA50000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000094DA50000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Court Operations","0","3","2/20/2008 3:15:33 PM","357","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000074DA20000",,"Court Operations","False","4","4/29/2021 6:01:48 AM","12/10/2020 2:02:46 PM","1/19/2021 1:59:12 PM","4/29/2021 7:21:18 AM","Court Operations","3","0 B (0 bytes)","86.23 MB (90,415,171 bytes)","33.25 KB (34,052 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000074DA20000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000074DA20000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CPU Supervisors Calendar","1","2","1/29/2010 12:26:03 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000216D590000",,"Corrections\CPU Supervisors Calendar","False","189","4/29/2021 3:50:10 PM","1/5/2017 12:25:19 PM",,,"CPU Supervisors Calendar","2","5.232 KB (5,358 bytes)","0 B (0 bytes)","168.8 KB (172,900 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000216D590000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000216D590000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CPU","0","1","7/20/2007 12:59:26 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46900000",,"Corrections\Time off Schedules \CPU","False","0","2/20/2021 8:51:11 AM","9/25/2013 11:18:02 AM",,,"CPU","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46900000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46900000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","D.A.V.I.D","0","2","6/9/2006 2:28:27 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002BCEF10000",,"Information Technologies\Tech Support Contacts\Agencies\D.A.V.I.D","False","2","10/29/2019 10:04:27 AM","9/26/2017 2:08:34 PM",,"10/4/2018 8:43:56 AM","D.A.V.I.D","2","0 B (0 bytes)","0 B (0 bytes)","1.926 KB (1,972 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002BCEF10000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002BCEF10000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","DARE","0","1","10/14/2008 7:18:36 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001038D80000",,"DARE","False","0","4/27/2021 11:52:49 AM","1/5/2017 12:34:33 PM",,,"DARE","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001038D80000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001038D80000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Data Integrity Unit","0","1","2/12/2010 9:53:39 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000021FCD70000",,"Data Integrity\Data Integrity Unit","False","665","4/29/2021 3:48:04 PM","2/25/2021 8:28:42 AM","12/13/2017 2:59:45 PM","8/20/2020 7:57:02 AM","Data Integrity Unit","1","0 B (0 bytes)","0 B (0 bytes)","2.602 MB (2,728,655 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000021FCD70000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000021FCD70000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Data Integrity","0","2","6/8/2012 9:41:34 AM","45","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000004AB1680000",,"Data Integrity","False","0","4/29/2021 5:37:48 AM","2/23/2021 1:16:31 PM","4/14/2021 10:08:53 AM","4/29/2021 9:17:09 AM","Data Integrity","2","0 B (0 bytes)","3.693 MB (3,872,344 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000004AB1680000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000004AB1680000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","DCF Returns","0","1","5/19/2011 9:43:11 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000349AE60000",,"DCFReports\DCF Returns","False","10535","4/29/2021 5:25:29 AM","3/6/2019 8:05:12 AM","4/28/2021 7:25:35 AM","4/27/2021 7:46:43 AM","DCF Returns","1","0 B (0 bytes)","0 B (0 bytes)","10.12 GB (10,868,353,473 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000349AE60000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000349AE60000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","DCFReports","0","2","4/19/2011 2:45:48 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003336840000",,"DCFReports","False","6","4/29/2021 5:25:28 AM","3/6/2019 8:05:22 AM","4/29/2021 9:13:09 AM","4/29/2021 7:27:31 AM","DCFReports","2","0 B (0 bytes)","0 B (0 bytes)","10.38 MB (10,880,991 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003336840000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003336840000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","HR Nurse Schedule","1","0","6/27/2005 7:54:19 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000AC020000",,"HR Nurse Schedule","False","100","4/27/2021 11:52:51 AM","9/25/2013 11:28:31 AM",,"10/3/2018 3:45:37 PM","HR Nurse Schedule","0","5.361 KB (5,490 bytes)","0 B (0 bytes)","61.07 KB (62,533 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000AC020000","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000AC020000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Delta","0","1","3/17/2010 9:15:52 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002343AA0000",,"Delta","False","0","4/27/2021 4:49:03 AM","12/22/2014 10:02:04 AM",,,"Delta","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002343AA0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002343AA0000","hdq-mbx2.sheriffleefl.org","True"
